"～性具～","~ Sex toys ~"
"辛いわさびをこっそり塗ってみる
ゴム　催淫毒無効　フェラ耐性+20%","Try to apply spicy wasabi secretly
Rubber aphrodisiac poison invalid Blow resistance + 20%"
"穴あきゴム","Perforated rubber"
"先端に穴が開いたとても危険なゴム
ゴム","Very dangerous rubber with a hole in the tip
Rubber"
"スパイラルゴム","Spiral rubber"
"捻じれていて付ける時大変
ゴム　拘束無効","It's hard to put on because it's twisted
Rubber restraint invalid"
"ローションゴム","Lotion rubber"
"ぬるぬるしていてつるつる滑るゴム
ゴム　拘束無効","Slimy and slippery rubber
Rubber restraint invalid"
"ゴムゴムのゴム","Rubber rubber rubber"
"ゴム人間になるゴム
ゴム　拘束無効　水耐性-100%","Rubber to become a human rubber
Rubber restraint invalid water resistance-100%"
"フェロモンゴム","Pheromone rubber"
"サキュバスの愛液が塗ってあるゴム
ゴム　興奮無効　誘惑耐性-100%","Rubber coated with succubus love juice
Rubber excitement invalid Temptation resistance-100%"
"シールド","shield"
"防御魔法がかけられたゴム
ゴム　怯み無効　暗闇無効　魅了無効","Rubber with defensive magic
Rubber is invalid, darkness is invalid, fascination is invalid"
"ガーディアン","Guardian"
"守護精霊の加護があるゴム
ゴム　興奮無効　暗闇無効　魅了無効","Rubber with the protection of the guardian spirit
Rubber excitement invalid, darkness invalid, fascination invalid"
"<mat1:A147*1>
<mat2:I76*3>
<mat3:I77*1>
<mat4:I81*1>
<matG:500>","<mat1:A147*1>
<mat2:I76*3>
<mat3:I77*1>
<mat4:I81*1>
<matG:500>"
"抗菌ゴム","Antibacterial rubber"
"滅菌消毒するクリーンなゴム
ゴム　催淫毒無効　暗闇無効","Clean rubber to sterilize
Rubber aphrodisiac poison invalid darkness invalid"
"ポイズンゴム","Poison rubber"
"毒を仕込んであるゴム
ゴム　催淫毒無効　催淫毒付与","Rubber charged with poison
Rubber aphrodisiac poison invalidity aphrodisiac poisoning"
"デッドリーポイズンゴム","Deadly poison rubber"
"ヤバイ毒を仕込んでいるゴム　自分もヤバイ
ゴム　精力自動回復-1　催淫毒付与","Rubber that is charged with dangerous poison I am also dangerous
Rubber automatic recovery-1 aphrodisiac poisoning"
"<mat1:A150*1>
<mat2:I82*1>
<mat3:I105*1>
<mat4:I794*1>
<matG:500>","<mat1:A150*1>
<mat2:I82*1>
<mat3:I105*1>
<mat4:I794*1>
<matG:500>"
"手編みのゴム","Hand-knitted rubber"
"母さんが夜なべをしてコンドーム編んでくれた
ゴム　敏感無効　暗闇無効　魅了無効","My mother did a night pan and knitted a condom
Rubber sensitive invalid, darkness invalid, fascination invalid"
"サイバーゴム","Cyber ​​rubber"
"サイバーワイフ社が作ったハイテクノロジーゴム
ゴム　敏感無効　暗闇無効　魅了無効　脱力無効","High technology rubber made by Cyber ​​Wife
Rubber Sensitive Invalid Darkness Invalid Fascination Invalid Weakness Invalid"
"パイズリ用ゴム","Rubber for fucking"
"パイズリの気持ちよさを上げるゴム
ゴム　パイズリ耐性-500%","Rubber that raises the comfort of fucking
Rubber fucking resistance-500%"
"奇遇なゴム","Strange rubber"
"イチモツが二本に増えてしまうゴム
ゴム　攻撃回数+1　スキル使用不可","Rubber that increases the number of ichimotsu to two
Rubber attack count +1 skill cannot be used"
"イーヂス","Aegis"
"伝説のゴムのパチモノ
ゴム　魅了無効　拘束無効","Legendary rubber crackle
Rubber fascination invalid, restraint invalid"
"イージス","Aegis"
"伝説のゴム
ゴム　状態異常無効","Legendary rubber
Rubber state abnormality invalid"
"<mat1:A156*1>
<mat2:I76*5>
<mat3:I77*3>
<mat4:I81*2>
<mat5:I73*5>
","<mat1:A156*1>
<mat2:I76*5>
<mat3:I77*3>
<mat4:I81*2>
<mat5:I73*5>"
"リリスのゴム","Lilith rubber"
"リリスの魔力が込められたゴム
ゴム　TP増加+30%　パイズリ耐性-100%","Rubber with the magical power of Lilith
Rubber TP increase + 30% Titty fuck resistance-100%"
"クールゴム","Cool rubber"
"メンソールが塗ってあるひんやりゴム
ゴム　興奮無効　怯み無効","Cool rubber with menthol
Rubber excitement invalid, fear invalid"
"スーパークールゴム","Super cool rubber"
"冷気魔法がかけられたゴム
ゴム　興奮無効　怯み無効","Rubber with cold magic
Rubber excitement invalid, fear invalid"
"<mat1:A159*1>
<mat2:I79*1>
<matG:500>","<mat1:A159*1>
<mat2:I79*1>
<matG:500>"
"凍結ゴム","Frozen rubber"
"液体窒素で瞬間冷凍したゴム
ゴム　興奮無効　怯み無効　魅了無効","Rubber instantly frozen in liquid nitrogen
Rubber excitement invalid, fear invalid, fascination invalid"
"<mat1:A160*1>
<mat2:I79*2>
<matG:500>","<mat1:A160*1>
<mat2:I79*2>
<matG:500>"
"紙製のゴム","Paper rubber"
"ほぼトイレットペーパーの芯
ゴム　怯み無効　尻コキ耐性+20%","Almost the core of toilet paper
Rubber stagnation invalid butt job resistance + 20%"
"シールスキン","Seal skin"
"アザラシの皮で出来たコンドーム
ゴム","Condom made of seal skin
Rubber"
"またたびゴム","Again rubber"
"猫の大好きなまたたびをまぶしてみた
ゴム","I tried to sprinkle the cat's favorite Actinidia polygama
Rubber"
"<mat1:A101*1>
<mat2:I113*1>
","<mat1:A101*1>
<mat2:I113*1>"
"ハリガネゴム",""
"ハリガネがぐるぐる巻いてあるゴム
ゴム　興奮無効",""
"～指輪～","~ Ring ~"
"約束の指輪","Promised ring"
"永遠を誓った指輪
指輪　弾+1　ワイドショット","Ring that swore eternity
Ring bullet +1 wide shot"
"<shotWay:1>
<shotSpace:0.7>","<shotWay:1>
<shotSpace:0.7>"
"鉄の指輪","Iron ring"
"鉄でできたシンプルな指輪
指輪","A simple ring made of iron
ring"
"金の指輪","Gold ring"
"金で出来た高級な指輪
指輪","Luxury ring made of gold
ring"
"<mat1:I77*1>
<matG:500>","<mat1:I77*1>
<matG:500>"
"戦いの指輪","Ring of battle"
"パンクなデザインの指輪
指輪","Ring with punk design
ring"
"チェリーリング","Cherry ring"
"さくらんぼがデザインされた可愛い指輪
指輪　弾+1","A cute ring with a cherry design
Ring bullet +1"
"<shotWay:1>
","<shotWay:1>"
"ダイヤの指輪","Diamond ring"
"小粒のダイヤがあしらってある指輪
指輪　魅了無効","Ring with small diamonds
Ring fascination invalid"
"<mat1:I81*1>
<matG:1000>","<mat1:I81*1>
<matG:1000>"
"リリスのピンキーリング","Lilith's pinky ring"
"リリスの呪いが込められた小指用の指輪
指輪　パイズリ耐性-500%","A ring for the little finger with the curse of Lilith
Ring Titty Fuck Resistance-500%"
"おもちゃの指輪","Toy ring"
"プラスチックでできた安っぽい指輪
指輪　魅了無効　興奮無効","Cheesy ring made of plastic
Ring, fascination invalid, excitement invalid"
"ミモザリング","Mimosa ring"
"アカシアの花の装飾がされた優雅な指輪
指輪　魅了無効　興奮無効　催淫毒無効","Elegant ring decorated with acacia flowers
Ring, fascination invalid, excitement invalid, aphrodisiac poison invalid"
"フェアリーリング","Fairy ring"
"妖精の腕輪　人間にとっては指輪
指輪　魅了無効　催淫毒無効　体力消費-20%","Fairy bracelet, a ring for humans
Ring fascination invalid, aphrodisiac poison invalid, HP consumption -20%"
"<mat1:I78*1>
<mat2:I79*1>
<mat3:I80*1>
<matG:500>","<mat1:I78*1>
<mat2:I79*1>
<mat3:I80*1>
<matG:500>"
"インスマスリング","Innsmouth ring"
"磯の香がする指輪
指輪　催淫毒無効　経験値+5%","Ring with the scent of rocky shore
Ring aphrodisiac poison invalid experience value + 5%"
"<mat1:I79*1>
<mat2:I103*1>
<matG:100>","<mat1:I79*1>
<mat2:I103*1>
<matG:100>"
"ヒートリング","Heat ring"
"情熱を表現した指輪
指輪　脱力無効　TP増加+30%","A ring that expresses passion
Ring weakness invalid TP increase + 30%"
"<mat1:I78*1>
<matG:300>","<mat1:I78*1>
<matG:300>"
"スノーリング","Snow ring"
"冷静を表現した指輪
指輪　興奮無効　体力自動回復+3","A ring that expresses calmness
Ring Excitement disabled Automatic recovery of HP +3"
"<mat1:I79*1>
<matG:300>","<mat1:I79*1>
<matG:300>"
"スパークリング","Sparkling"
"閃きを表現した指輪
指輪　怯み無効　クリティカル+3","A ring that expresses an inspiration
Ring frightened invalid critical +3"
"<mat1:I107*1>
<matG:300>","<mat1:I107*1>
<matG:300>"
"フェザーリング","Feather ring"
"自由を表現した指輪
指輪　拘束無効　精力自動回復+3","Ring expressing freedom
Ring restraint invalid, automatic energy recovery +3"
"<mat1:I80*1>
<matG:300>","<mat1:I80*1>
<matG:300>"
"回復の指輪","Ring of recovery"
"回復魔法がかけられた指輪
指輪　催淫毒無効　精力自動回復+2","Ring with recovery magic
Ring: Aphrodisiac poison invalid, automatic energy recovery +2"
"メディカルリング","Medical ring"
"薬の効果を高める指輪
指輪　催淫毒無効　アイテム回復効果+50%","Ring that enhances the effect of medicine
Ring aphrodisiac poison invalid Item recovery effect + 50%"
"力の指輪","Rings of power"
"力が湧いてくる指輪
指輪　脱力無効　拘束無効　体力自動回復+1","A ring that gives you strength
Ring, weakness invalid, restraint invalid, HP automatic recovery +1"
"涙の指輪","Ring of tears"
"錆びてしまっている
指輪　魅了無効　興奮無効　アイテム回復効果+20%","It's rusted
Ring, fascination disabled, excitement disabled, Item recovery effect + 20%"
"呪いの指輪","Cursed ring"
"ドクロ模様のあからさまに呪われてそうな指輪
指輪　敏感無効　精力減少-2","A ring that seems to be cursed overtly with a skull pattern
Ring Sensitive invalidity Decrease in energy-2"
"エナジーリング","Energy ring"
"必要以上に力が入る魔法の指輪
指輪　脱力無効　消費体力+50%","A magic ring that gives you more power than you need
Ring: Weakness invalid, consumption + 50%"
"ブラックキャット","Black cat"
"黒猫屋の特製リング　お得意様限定
指輪　行動追加5%　最大精力+200　最大体力+20","Black cat shop special ring limited to customers
Ring action additional 5% maximum energy +200 maximum HP +20"
"成金の指輪","Riche ring"
"趣味の悪い指輪
指輪　獲得金額2倍","Bad taste ring
Double the amount of money earned for the ring"
"エンジェルリング","Angel ring"
"髪の毛がつやつやになる指輪
指輪　回復効果+20%　敏感無効　暗闇無効","A ring that makes your hair shiny
Ring recovery effect + 20% Sensitive invalid Darkness invalid"
"デビルリング","Devil ring"
"黒い魔力が渦巻く指輪
指輪　回復効果-20%　敏感無効　興奮無効","A ring swirling with black magical power
Ring recovery effect -20% Sensitive invalid Excitement invalid"
"ポンデリング","Pon de Ring"
"甘い匂いのする指輪
指輪　アイテム回復効果+50%　精力自動回復+2","Ring with a sweet smell
Ring Item recovery effect + 50% Automatic energy recovery +2"
"チャネリング","Channeling"
"宇宙の電波を受信する指輪
指輪　アイテム回復効果+50%　経験値+20%","Ring that receives radio waves in space
Ring Item recovery effect + 50% Experience value + 20%"
"メリケンサック","Brass knuckles"
"殴るための連結指輪
指輪","Connecting ring for hitting
ring"
"マジカーレリング","Magic car reeling"
"高名な魔術師の魔力が込められた指輪
指輪　体力自動回復+5","A ring with the magical power of a famous magician
Ring: Automatic recovery of HP +5"
"<mat1:I793*1>
<matG:5000>","<mat1:I793*1>
<matG:5000>"
"ヒッグスリング","Higgs sling"
"ヒッグス粒子で作られた指輪
指輪　命中率+15%","Ring made of Higgs boson
Ring hit rate + 15%"
"旅人の指輪","Traveler's ring"
"無事に帰ってくるよう祈りが込められた指輪
指輪　TP持ち越し","A ring with prayers to return safely
Ring TP carry over"
"ルビーの指輪","Ruby no yubiwa"
"キレイな赤い宝石があしらってある指輪
指輪　TP持ち越し","Ring with beautiful red jewels
Ring TP carry over"
"アクアマリンの指輪","Aquamarine ring"
"キレイな青い宝石があしらってある指輪
指輪　興奮無効　怯み無効　催淫毒無効","Ring with beautiful blue jewels
Ring Excitement invalid Frightening invalid Aphrodisiac poison invalid"
"エメラルドの指輪","Emerald ring"
"キレイな緑の宝石があしらってある指輪
指輪　魅了無効　拘束無効　暗闇無効","Ring with beautiful green jewels
Ring, fascination invalid, restraint invalid, darkness invalid"
"<mat1:I80*1>
<matG:500>","<mat1:I80*1>
<matG:500>"
"時の指輪","Ring of time"
"時を操る魔力が込められた指輪
指輪　行動追加20%","A ring with magical power to manipulate time
Ring action additional 20%"
"メビウスの指輪","Mobius Ring"
"無限に続く表と裏
指輪　行動追加40%","Infinite front and back
Ring action additional 40%"
"<mat1:A235*1>
<mat2:I790*5>
<matG:500>","<mat1:A235*1>
<mat2:I790*5>
<matG:500>"
"バーサークリング","Berserk ring"
"身体が勝手に動いてしまう呪いの指輪
指輪　自動行動","A cursed ring that causes the body to move freely
Ring automatic action"
"封印の指輪","Sealed ring"
"強力な悪魔を封印した呪いの指輪
指輪　スキル封印　行動追加30%","A ring of curses that sealed a powerful demon
Ring skill seal 30% additional action"
"ドーナツの穴","Donut hole"
"多くの哲学者を悩ませたものの結論
指輪　アイテム回復効果+50%　精力自動回復+3","The conclusion of what has plagued many philosophers
Ring Item recovery effect + 50% Automatic energy recovery +3"
"<mat1:A226*1>
<matG:3000>","<mat1:A226*1>
<matG:3000>"
"透視の指輪","Clairvoyant ring"
"目を瞑っても前が見えるようになる指輪
指輪　暗闇無効　アイテム入手率2倍","A ring that allows you to see the front even if you close your eyes
Ring invalid darkness Item acquisition rate doubled"
"六魂石の指輪","Six Soul Stone Ring"
"六人分の命が凝縮された赤黒い石の指輪
指輪　興奮/魅了/発情無効　深呼吸封印","A red-black stone ring with condensed lives for six people
Ring excitement / fascination / estrus invalid deep breath seal"
"黒猫の指輪","Black cat ring"
"メイドインアーコと書いてある
指輪　アイテムドロップ率2倍　行動追加5%","It says Made in Arco
Ring Item drop rate doubled, action added 5%"
"～装飾品～","～ Accessory ～"
"剣士のお守り","Amulet of the swordfighter"
"戦いの無事を祈る思いが込められたお守り
装飾品　防御効果+20%　剣装備可","Amulet with the thought of praying for the safety of the battle
Accessory defense effect + 20% sword equipment possible"
"膝当て","Knee pad"
"急所を守る冒険者の必需品
装飾品　防御効果+20%","Adventurer's essentiAlsto to protect the key points
Accessory defense effect + 20%"
"錬金術師の腕輪","Alchemist's bracelet"
"薬の効果を高める腕輪
装飾品　アイテム回復効果+20%　薬装備可","A bracelet that enhances the effect of medicines
Accessory Item recovery effect + 20% medicine equipment possible"
"白兎の懐中時計","White rabbit pocket watch"
"秒針が不規則に動く不思議な懐中時計
装飾品　行動追加20%","A mysterious pocket watch with an irregular movement of the second hand
Accessory action addition 20%"
"トルテの腕時計","Torte watch"
"魔力切れで動いたり動かなかったりする時計
装飾品　興奮無効　行動追加10%","A clock that moves or does not move due to lack of magical power
Accessory Excitement disabled 10% additional behavior"
"クロノスの時計","Cronus watch"
"時を司る神の時計
装飾品　行動追加40%","God's clock that governs time
Accessory action addition 40%"
"<mat1:A304*1>
<mat2:A305*1>
<matG:10>","<mat1:A304*1>
<mat2:A305*1>
<matG:10>"
"薬剤師の鞄","Pharmacist's bag"
"様々な薬が入った鞄
装飾品　アイテム回復効果+50%　薬装備可","Bags containing various medicines
Accessory Item recovery effect + 50% medicine equipment possible"
"血圧計","Sphygmomanometer"
"血圧を測定する腕輪
装飾品　興奮無効　怯み無効","A bracelet that measures blood pressure
Accessory Excitement invalidity Frightening invalidity"
"磁気ネックレス","Magnetic necklace"
"磁力で血流をよくする健康器具
装飾品　興奮無効　怯み無効","Health equipment that improves blood flow with magnetic force
Accessory Excitement invalidity Frightening invalidity"
"カームブレスレット","Calm bracelet"
"冷静さを保てるようになる腕輪
装飾品　興奮無効　怯み無効","A bracelet that helps you stay calm
Accessory Excitement invalidity Frightening invalidity"
"チャームリスト","Charm list"
"可愛らしい腕輪
装飾品　魅了無効　敏感無効","Pretty bracelet
Accessory fascination invalid, sensitive invalid"
"ハートのチョーカー","Heart choker"
"ハート模様のキュートなチョーカー
装飾品　魅了無効　敏感無効","A cute choker with a heart pattern
Accessory fascination invalid, sensitive invalid"
"インプのピアス","Imp piercing"
"人を魅了する魔力の込められたピアス
装飾品　魅了無効　敏感無効","Earrings with magical power that fascinates people
Accessory fascination invalid, sensitive invalid"
"縄抜けの腕輪","A bracelet without a rope"
"縄抜けの小道具が仕込まれた腕輪
装飾品　拘束無効　脱力無効","A bracelet with rope pulling props
Accessory restraint invalid, weakness invalid"
"スリップリスト","Slip list"
"掴もうとしてもするりと滑る腕輪
装飾品　拘束無効　脱力無効","A bracelet that slips easily even if you try to grab it
Accessory restraint invalid, weakness invalid"
"バブルリスト","Bubble list"
"石鹸の匂いがする泡の腕輪
装飾品　拘束無効　脱力無効","Foam bracelet that smells of soap
Accessory restraint invalid, weakness invalid"
"アンチトキシン","Antitoxin"
"毒を防ぐネックレス
装飾品　催淫毒無効","Necklace to prevent poison
Accessory aphrodisiac poison invalid"
"星のチョーカー","Star choker"
"星型のキュートなチョーカー
装飾品　怯み無効　興奮無効　行動追加2%","Cute star-shaped choker
Accessory invalidation of fear, invalidation of excitement, additional behavior 2%"
"ダイヤのチョーカー","Diamond choker"
"ダイヤ型のキュートなチョーカー
装飾品　敏感無効　催淫毒無効　行動追加2%","A cute diamond-shaped choker
Accessory Sensitive invalidity Aphrodisiac poison invalidity Additional behavior 2%"
"クローバーのチョーカー","Clover choker"
"クローバーのキュートなチョーカー
装飾品　拘束無効　行動追加4%","Clover's cute choker
Accessory restraint invalid action additional 4%"
"スペードのチョーカー","Spade choker"
"スペード型のキュートなチョーカー
装飾品　怯み付与","A cute spade choker
Accessory frightening"
"精奴隷の首輪","Slavery collar"
"精奴隷に着ける屈辱の首輪
装飾品","Humiliation collar worn by a sexual slave
Accessory"
"識別番号","Identification number"
"ミルクタンク牧場の識別用の耳に着ける札
装飾品　手コキ耐性-500%　精力+1000","A tag that can be worn on the ear to identify the milk tank ranch
Accessory Handjob resistance-500% energy +1000"
"ミサンガ","Misanga"
"切れた時に願いが叶うらしい
装飾品　魅了無効","It seems that your wish will come true when it runs out
Accessory fascination invalid"
"エリヤのミサンガ","Elijah's Misanga"
"しめ縄のようなミサンガ　切れる気配がない
装飾品　防御効果+100%","Misanga like Shimenawa There is no sign of cutting
Accessory defense effect + 100%"
"セイレーンピアス","Siren earrings"
"自分の歌で自分が魅了されないようにする耳栓
装飾品　魅了無効　防御効果+50%","Earplugs that keep you from being fascinated by your songs
Accessory fascination invalid defense effect + 50%"
"アクアネックレス","Aqua necklace"
"魔力で水がネックレス状に連結している
装飾品　敏感無効　拘束無効","Water is connected like a necklace by magical power
Accessory Sensitive invalid Restraint invalid"
"スピードリング","Speed ​​ring"
"敏捷性がぐーんと上がる腕輪
装飾品　拘束無効","A bracelet that raises AGI
Accessory restraint invalid"
"シルフスカーフ","Sylph scarf"
"風の精霊が首に巻いているスカーフ
装飾品　拘束無効","A scarf with a wind spirit wrapped around his neck
Accessory restraint invalid"
"<mat1:I80*3>
<matG:500>","<mat1:I80*3>
<matG:500>"
"ウンディーネスカーフ","Undine scarf"
"水の精霊が首に巻いているスカーフ
装飾品　敏感無効　催淫毒無効","A scarf with a water spirit wrapped around its neck
Accessory Sensitive invalid Aphrodisiac poison invalid"
"<mat1:I79*3>
<matG:500>","<mat1:I79*3>
<matG:500>"
"イフリートスカーフ","Ifrit scarf"
"炎の精霊が首に巻いているスカーフ
装飾品　脱力無効　低速無効　暗闇無効","A scarf with a flame spirit wrapped around his neck
Accessory weakness invalid, low speed invalid, darkness invalid"
"<mat1:I78*3>
<matG:500>","<mat1:I78*3>
<matG:500>"
"ノームスカーフ","Gnome scarf"
"大地の精霊が首に巻いているスカーフ
装飾品　拘束無効　怯み無効　防御効果+50%","A scarf with the spirit of the earth wrapped around his neck
Accessory restraint invalid, fear invalid, defense effect + 50%"
"<mat1:I81*3>
<matG:500>","<mat1:I81*3>
<matG:500>"
"特攻隊の腕章","Armband of the kamikaze corps"
"攻撃あるのみ！引くことは許されぬ
装飾品　防御効果-100%　精力減少1","There is only an attack! Not allowed to pull
Accessory defense effect-100% energy reduction 1"
"婚約指輪","Engagement ring"
"誰かが愛を誓った指輪　無くすな
装飾品　精力自動回復+1　魅了無効","Don't lose the ring that someone swore to love
Accessory automatic recovery of energy +1 fascination invalid"
"そよ風のピアス","Breeze earrings"
"風が吹くと緑に淡く光るネックレス
装飾品　低速無効　拘束無効","A necklace that glows green when the wind blows
Accessory slow invalid, restraint invalid"
"三日月のイヤリング","Crescent earrings"
"三日月の夜に光るイヤリング
装飾品　体力自動回復+1","Earrings that shine on the night of the crescent moon
Accessory Automatic recovery of HP +1"
"半月のイヤリング","Half moon earrings"
"半月の夜に光るイヤリング
装飾品　体力自動回復+2","Earrings that shine on a half-moon night
Accessory Automatic recovery of HP +2"
"<mat1:A336*1>
<mat2:I72*3>
<matG:500>","<mat1:A336*1>
<mat2:I72*3>
<matG:500>"
"満月のイヤリング","Full moon earrings"
"満月の夜に光るイヤリング
装飾品　体力自動回復+3","Earrings that shine on a full moon night
Accessory Automatic recovery of HP +3"
"<mat1:A337*2>
<matG:500>","<mat1:A337*2>
<matG:500>"
"ハッピーイヤリング","Happy earrings"
"付けると運が良くなるらしい
装飾品　クリティカル率+3","It seems that you will be lucky if you attach it
Accessory critical rate +3"
"<mat1:I74*3>
<matG:500>","<mat1:I74*3>
<matG:500>"
"フォーチュンリスト","Fortune list"
"装備者に幸運が約束された腕輪
装飾品　クリティカル率+5","A bracelet that promises good luck to the wearer
Accessory critical rate +5"
"<mat1:A339*3>
<mat2:I74*3>
<matG:2000>","<mat1:A339*3>
<mat2:I74*3>
<matG:2000>"
"ステディリスト","Steady list"
"着実に平凡な人生を送るための腕輪
装飾品　命中率+100　クリティカル率-100","A bracelet for a steady and mediocre life
Accessory hit rate +100, critical rate-100"
"連撃の腕輪","A bracelet of continuous attacks"
"手が一度の動作で二回動くようになる
装飾品　命中率-40%　攻撃回数+1","The hand will rotate twice with one movement
Accessory Hit rate -40% Attack count +1"
"ムササビの腕輪","Flying squirrel bracelet"
"手が一度の動作で三回動くようになる
装飾品　命中率-70%　攻撃回数+2","The hand will rotate three times with one movement
Accessory Hit rate -70% Attack count +2"
"<mat1:A342*1>
<mat2:I102*2>
<matG:500>","<mat1:A342*1>
<mat2:I102*2>
<matG:500>"
"フォルトゥーナピアス","Fortuna earrings"
"幸運の女神のピアス
装飾品　クリティカル率+10","Goddess of luck earrings
Accessory critical rate +10"
"ソウルバースト","Soul burst"
"魂を削って力をもたらす呪いの腕輪
装飾品　毎ターン精力減少1","A cursed bracelet that sharpens the soul and brings power
Accessory Decrease in energy every turn 1"
"カースドチョーカー","Cursed choker"
"闇の魔力で呪われたチョーカー
装飾品　毎ターン精力減少2","Choker cursed by the magic of darkness
Accessory Decrease in energy every turn 2"
"ドクロのネックレス","Skull necklace"
"パンクな気分になるぜ
装飾品　興奮耐性-1000%　TP増加+10%","I feel punk
Accessory Excitement resistance-1000% TP increase + 10%"
"フラワーブレスレット","Flower bracelet"
"花で作られた腕飾り
装飾品　興奮無効　催淫毒無効　アイテム回復効果+30％","Arm ornament made of flowers
Accessory Excitement invalid Aphrodisiac poison invalid Item recovery effect + 30%"
"<mat1:I71*2>
<mat2:I72*2>
<mat3:I72*2>
<mat4:I74*2>
<matG:2000>","<mat1:I71*2>
<mat2:I72*2>
<mat3:I72*2>
<mat4:I74*2>
<matG:2000>"
"死の首飾り","Death necklace"
"木の枝とかに不意に引っかけて死ぬ
装飾品　","Suddenly caught on a tree branch and died
Accessory"
"オークの首飾り","Oak necklace"
"オークが食べた人間の指の骨で作られた首飾り
装飾品　毎ターン精力減少3","Necklace made of human finger bones eaten by oak
Accessory Decrease in energy every turn 3"
"シルバーチェーン","Silver chain"
"ロックな気分になるぜ
装飾品　魅了耐性-1000%　TP増加+30%","I feel like rock
Accessory Fascination resistance-1000% TP increase + 30%"
"ネビュラチェーン","Nebula chain"
"アンドロメダを縛り付けていた鎖
装飾品　拘束付与　TP増加-20%","The chain that bound Andromeda
Accessory restraint grant TP increase -20%"
"手錠","handcuffs"
"悪い事した人が手に付けられる輪っか
装飾品　拘束付与　拘束耐性-1000%","A ring that people who have done bad things can get
Accessory restraint grant restraint resistance-1000%"
"<mat1:I76*1>
<matG:500>","<mat1:I76*1>
<matG:500>"
"こしふるうでわ","Koshifuru dewa"
"ラララ すばやさ あがって うれしいな
装飾品　膣属性付与","Lalala is quick and she's happy
Accessory vaginal attribute addition"
"ザ・バングル","The Bangle"
"悔しい気持ちが湧いてくる腕輪
装飾品　脱力無効　低速無効","A bracelet that makes you feel regretful
Accessory weakness invalid low speed invalid"
"<mat1:I794*1>
<mat2:I795*1>
<mat3:I791*1>
<matG:1>","<mat1:I794*1>
<mat2:I795*1>
<mat3:I791*1>
<matG:1>"
"プラチナバングル","Platinum bangle"
"白金製の腕輪
装飾品　低速無効","Platinum bracelet
Accessory slow disabled"
"時の学帽","Student cap of time"
"時を止められるようになる学生帽子
装飾品　行動追加20%　オラオラ","Student hat that will allow you to stop time
Accessory Action addition 20% Oraora"
"黒猫の帽子","Black cat hat"
"メイドインアーコと書いてある
装飾品　獲得金額2倍　行動追加5%","It says Made in Arco
Accessory doubles the amount of money earned, additional action 5%"
"シルクハット","silk hat"
"白黒チェック模様のシルクハット
装飾品　精力自動回復+1　オーバードライブ","Black and white checkered top hat
Accessory automatic recovery of energy +1 overdrive"
"バンダナ","bandana"
"殺人以外は大体やった犯罪者のバンダナ
装飾品　興奮耐性-100%　オーバードライブ","Bandana, a criminal who did most of the work except murder
Accessory Excitement resistance-100% overdrive"
"懐中時計","Pocket watch"
"貸すと二度と帰って来ない気がする時計
装飾品　怯み無効　オーバードライブ","A watch that makes me feel like I'll never come back if I lend it
Accessory frightened invalid overdrive"
"蝶のブローチ","Butterfly brooch"
"可憐さと強さを兼ね備えたデザインのブローチ
装飾品　怯み無効　暗闇無効　オラオラ","A brooch with a design that combines cuteness and strength
Accessory, frightening invalid, darkness invalid, oraora"
"クラスタの靴下","Cluster socks"
"見ていると変な気持ちになる白い靴下
装飾品　足コキ耐性-50%","White socks that make you feel weird when you look at them
Accessory Footjob resistance-50%"
"セイレンの耳栓","Seiren earplugs"
"自分の歌でうっとりしないようにする耳栓
装飾品　魅了無効 怯み無効 暗闇耐性-50%","Earplugs that keep you from being fascinated by your songs
Accessory Fascination invalid Fear invalid Dark resistance -50%"
"シィナのパンツ","Shina's pants"
"嗅ぐとIQが下がる
装飾品　キス/誘惑耐性-50%","IQ goes down when you sniff
Accessory Kiss / Temptation Resistance-50%"
"リリバンド","Lilli band"
"ゴスロリ系のヘアバンド
装飾品　行動追加+100％","Gothic Lolita hair band
Accessory action addition + 100%"
"親父のゴーグル","Father's goggles"
"本当の価値を見定めるためのゴーグル
装飾品　魅了無効　決意","Goggles to determine the true value
Accessory fascination invalid determination"
"後悔のブローチ","Regret brooch"
"どうしても捨てられなかったもの
装飾品　魅了無効　決意","Things that couldn't be thrown away
Accessory fascination invalid determination"
"ハピハピスカーフ","Hapi Hapi scarf"
"ハッピーハーピーの略らしい
装飾品　行動追加10% クリティカル+5 興奮/拘束無効","Abbreviation for Happy Harpy
Accessory Action added 10% Critical +5 Excitement / Restraint invalid"
"紙袋","paper bag"
"頭にかぶって顔を隠す
装飾品　刺激的絶命剣","Put it on your head to hide your face
Accessory Exciting Desperate Sword"
"ガードの腕章","Guard armband"
"町の治安を守るガードの証
装飾品　拘束無効","Proof of guard to protect the security of the town
Accessory restraint invalid"
"ペティグリーチャーム","Petty Gree Charm"
"血統を証明する飾り　何故か犬に好かれる
装飾品　拘束/発情耐性-50％　行動追加15%","A decoration that proves the pedigree, which is preferred by dogs for some reason
Accessory Restraint / Estrus resistance-50% Additional behavior 15%"
"剣のキーホルダー","Sword keychain"
"お土産屋でよく売ってるやつ　かっこいい
装飾品　","She's a cool guy who sells well at souvenir shops
Accessory"
"竜のキーホルダー","Dragon keychain"
"お土産屋でよく売ってるやつ　すごい
装飾品　","The guy who sells well at souvenir shops she is amazing
Accessory"
